step,lr-Adam,epoch,train_loss
49,0.005,,
49,,0,4.419983386993408
99,0.005,,
99,,0,2.4200878143310547
149,0.005,,
149,,0,1.2956392765045166
199,0.005,,
199,,0,1.098625659942627
249,0.005,,
249,,0,1.2707782983779907
299,0.005,,
299,,0,1.460940957069397
349,0.005,,
349,,0,1.486005425453186
399,0.005,,
399,,0,1.2767069339752197
449,0.005,,
449,,0,1.3165744543075562
499,0.005,,
499,,0,1.3965437412261963
549,0.005,,
549,,0,1.1157535314559937
599,0.005,,
599,,0,1.5585527420043945
649,0.005,,
649,,0,0.848071277141571
699,0.005,,
699,,0,1.4758591651916504
749,0.005,,
749,,0,1.5618116855621338
799,0.005,,
799,,0,0.9099920392036438
849,0.005,,
849,,0,0.7158839106559753
899,0.005,,
899,,0,0.8320266008377075
949,0.005,,
949,,0,1.1207807064056396
999,0.005,,
999,,0,0.566133975982666
1049,0.005,,
1049,,0,0.9251487851142883
1099,0.005,,
1099,,0,0.4553144872188568
1149,0.005,,
1149,,0,1.452135443687439
1199,0.005,,
1199,,0,0.8982493877410889
1249,0.005,,
1249,,0,1.0939627885818481
1299,0.005,,
1299,,0,1.24385666847229
1349,0.005,,
1349,,0,0.6635475158691406
1399,0.005,,
1399,,0,1.1141983270645142
1449,0.005,,
1449,,0,1.1555590629577637
1499,0.005,,
1499,,0,1.153302550315857
1549,0.005,,
1549,,0,0.6938650608062744
1599,0.005,,
1599,,0,1.1693212985992432
1649,0.005,,
1649,,0,1.1003246307373047
1699,0.005,,
1699,,0,0.847722053527832
1749,0.005,,
1749,,0,0.7776268124580383
1799,0.005,,
1799,,0,0.8029402494430542
1849,0.005,,
1849,,0,1.182065486907959
1899,0.005,,
1899,,0,0.8537957072257996
1949,0.005,,
1949,,0,0.6402193307876587
1999,0.005,,
1999,,0,1.2294987440109253
2049,0.005,,
2049,,0,0.9642435908317566
2099,0.005,,
2099,,0,0.9311254024505615
2149,0.005,,
2149,,0,0.746961236000061
2199,0.005,,
2199,,0,0.9521043300628662
2249,0.005,,
2249,,0,1.4689710140228271
2299,0.005,,
2299,,0,1.0311086177825928
2349,0.005,,
2349,,0,0.7514579892158508
2399,0.005,,
2399,,0,0.6176943778991699
2449,0.005,,
2449,,0,0.43036335706710815
2499,0.005,,
2499,,0,0.8994951248168945
2549,0.005,,
2549,,0,1.1384273767471313
2599,0.005,,
2599,,0,0.5962445735931396
2649,0.005,,
2649,,0,0.7083648443222046
2699,0.005,,
2699,,0,1.2554348707199097
2749,0.005,,
2749,,0,1.1096835136413574
2799,0.005,,
2799,,0,0.9180110692977905
2849,0.005,,
2849,,0,1.2494227886199951
2899,0.005,,
2899,,0,0.8595453500747681
2949,0.005,,
2949,,0,0.8646783828735352
2999,0.005,,
2999,,0,0.7627204060554504
3049,0.005,,
3049,,0,1.2092092037200928
